rank_date,date_id,country,country_code,rank,previous_rank,rank_change,total_points,previous_points,confederation,source_url
2026-01-19,football_ranking_2026-01-19,North Macedonia,MKD,66.0,66.0,0.0,1378.57,1379.0,,https://football-ranking.com/ranks?period=19+January+2026&page=2
2026-01-19,football_ranking_2026-01-19,Cabo Verde,CPV,67.0,67.0,0.0,1370.49,1370.0,,https://football-ranking.com/ranks?period=19+January+2026&page=2
2026-01-19,football_ranking_2026-01-19,United Arab Emirates,UAE,68.0,68.0,0.0,1370.47,1370.0,,https://football-ranking.com/ranks?period=19+January+2026&page=2
2026-01-19,football_ranking_2026-01-19,Northern Ireland,NIR,69.0,69.0,0.0,1366.02,1366.0,,https://football-ranking.com/ranks?period=19+January+2026&page=2
2026-01-19,football_ranking_2026-01-19,"atOptions = {  'key' : '70c6397f984309008567c72764ad34da',  'format' : 'iframe',  'height' : 90,  'width' : 728,  'params' : {}  };  document.write('<scr' + 'ipt type=""text/javascript"" src=""http' + (location.protocol === 'https:' ? 's' : '') + '://www.creativeformatsnetwork.com/70c6397f984309008567c72764ad34da/invoke.js""></scr' + 'ipt>');",,70.0,70.0,0.0,70.0,70.0,,https://football-ranking.com/ranks?period=19+January+2026
2026-01-19,football_ranking_2026-01-19,Bosnia and Herzegovina,BIH,71.0,71.0,0.0,1362.37,1362.0,,https://football-ranking.com/ranks?period=19+January+2026&page=2
2026-01-19,football_ranking_2026-01-19,Ghana,GHA,72.0,72.0,0.0,1351.09,1351.0,,https://football-ranking.com/ranks?period=19+January+2026&page=2
2026-01-19,football_ranking_2026-01-19,Georgia,GEO,73.0,73.0,0.0,1347.88,1348.0,,https://football-ranking.com/ranks?period=19+January+2026&page=2
2026-01-19,football_ranking_2026-01-19,Iceland,ISL,74.0,74.0,0.0,1344.72,1345.0,,https://football-ranking.com/ranks?period=19+January+2026&page=2
2026-01-19,football_ranking_2026-01-19,Finland,FIN,75.0,75.0,0.0,1341.81,1342.0,,https://football-ranking.com/ranks?period=19+January+2026&page=2
2026-01-19,football_ranking_2026-01-19,Bolivia,BOL,76.0,76.0,0.0,1330.52,1330.0,,https://football-ranking.com/ranks?period=19+January+2026&page=2
2026-01-19,football_ranking_2026-01-19,Israel,ISR,77.0,77.0,0.0,1328.14,1328.0,,https://football-ranking.com/ranks?period=19+January+2026&page=2
2026-01-19,football_ranking_2026-01-19,Oman,OMA,78.0,79.0,1.0,1313.46,1313.0,,https://football-ranking.com/ranks?period=19+January+2026&page=2
2026-01-19,football_ranking_2026-01-19,Kosovo,KOS,79.0,80.0,1.0,1308.84,1309.0,,https://football-ranking.com/ranks?period=19+January+2026&page=2
2026-01-19,football_ranking_2026-01-19,Guinea,GUI,80.0,81.0,1.0,1307.05,1307.0,,https://football-ranking.com/ranks?period=19+January+2026&page=2
2026-01-19,football_ranking_2026-01-19,Curaçao,CUW,81.0,82.0,1.0,1302.7,1303.0,,https://football-ranking.com/ranks?period=19+January+2026&page=2
2026-01-19,football_ranking_2026-01-19,Montenegro,MNE,82.0,83.0,1.0,1297.09,1297.0,,https://football-ranking.com/ranks?period=19+January+2026&page=2
2026-01-19,football_ranking_2026-01-19,Haiti,HAI,83.0,84.0,1.0,1294.49,1294.0,,https://football-ranking.com/ranks?period=19+January+2026&page=2
2026-01-19,football_ranking_2026-01-19,Syria,SYR,84.0,86.0,2.0,1282.62,1283.0,,https://football-ranking.com/ranks?period=19+January+2026&page=2
2026-01-19,football_ranking_2026-01-19,New Zealand,NZL,85.0,87.0,2.0,1279.25,1279.0,,https://football-ranking.com/ranks?period=19+January+2026&page=2
2026-01-19,football_ranking_2026-01-19,Gabon,GAB,86.0,78.0,-8.0,1276.28,1321.0,,https://football-ranking.com/ranks?period=19+January+2026&page=2
2026-01-19,football_ranking_2026-01-19,Bulgaria,BUL,87.0,88.0,1.0,1272.19,1272.0,,https://football-ranking.com/ranks?period=19+January+2026&page=2
2026-01-19,football_ranking_2026-01-19,Uganda,UGA,88.0,85.0,-3.0,1264.09,1288.0,,https://football-ranking.com/ranks?period=19+January+2026&page=2
2026-01-19,football_ranking_2026-01-19,Angola,ANG,89.0,89.0,0.0,1263.09,1272.0,,https://football-ranking.com/ranks?period=19+January+2026&page=2
2026-01-19,football_ranking_2026-01-19,Bahrain,BHR,90.0,90.0,0.0,1258.53,1259.0,,https://football-ranking.com/ranks?period=19+January+2026&page=2
2026-01-19,football_ranking_2026-01-19,Zambia,ZAM,91.0,91.0,0.0,1256.68,1258.0,,https://football-ranking.com/ranks?period=19+January+2026&page=2
2026-01-19,football_ranking_2026-01-19,Benin,BEN,92.0,92.0,0.0,1250.05,1256.0,,https://football-ranking.com/ranks?period=19+January+2026&page=2
2026-01-19,football_ranking_2026-01-19,China PR,CHN,93.0,93.0,0.0,1249.06,1249.0,,https://football-ranking.com/ranks?period=19+January+2026&page=2
2026-01-19,football_ranking_2026-01-19,Guatemala,GUA,94.0,94.0,0.0,1245.77,1246.0,,https://football-ranking.com/ranks?period=19+January+2026&page=2
2026-01-19,football_ranking_2026-01-19,Palestine,PLE,95.0,95.0,0.0,1244.73,1245.0,,https://football-ranking.com/ranks?period=19+January+2026&page=2
2026-01-19,football_ranking_2026-01-19,Thailand,THA,96.0,96.0,0.0,1243.27,1243.0,,https://football-ranking.com/ranks?period=19+January+2026&page=2
2026-01-19,football_ranking_2026-01-19,Trinidad and Tobago,TRI,97.0,98.0,1.0,1227.32,1227.0,,https://football-ranking.com/ranks?period=19+January+2026&page=2
2026-01-19,football_ranking_2026-01-19,Belarus,BLR,98.0,99.0,1.0,1227.09,1227.0,,https://football-ranking.com/ranks?period=19+January+2026&page=2
2026-01-19,football_ranking_2026-01-19,El Salvador,SLV,99.0,100.0,1.0,1226.65,1227.0,,https://football-ranking.com/ranks?period=19+January+2026&page=2
2026-01-19,football_ranking_2026-01-19,Tajikistan,TJK,100.0,101.0,1.0,1224.93,1225.0,,https://football-ranking.com/ranks?period=19+January+2026&page=2
2026-01-19,football_ranking_2026-01-19,Mozambique,MOZ,101.0,102.0,1.0,1224.31,1223.0,,https://football-ranking.com/ranks?period=19+January+2026&page=3
2026-01-19,football_ranking_2026-01-19,Luxembourg,LUX,102.0,103.0,1.0,1218.91,1219.0,,https://football-ranking.com/ranks?period=19+January+2026&page=3
2026-01-19,football_ranking_2026-01-19,Kyrgyz Republic,KGZ,103.0,104.0,1.0,1201.22,1201.0,,https://football-ranking.com/ranks?period=19+January+2026&page=3
2026-01-19,football_ranking_2026-01-19,Madagascar,MAD,104.0,105.0,1.0,1198.87,1199.0,,https://football-ranking.com/ranks?period=19+January+2026&page=3
2026-01-19,football_ranking_2026-01-19,Armenia,ARM,105.0,106.0,1.0,1196.08,1196.0,,https://football-ranking.com/ranks?period=19+January+2026&page=3
2026-01-19,football_ranking_2026-01-19,Comoros,COM,106.0,109.0,3.0,1193.49,1186.0,,https://football-ranking.com/ranks?period=19+January+2026&page=3
2026-01-19,football_ranking_2026-01-19,Equatorial Guinea,EQG,107.0,97.0,-10.0,1190.0,1229.0,,https://football-ranking.com/ranks?period=19+January+2026&page=3
2026-01-19,football_ranking_2026-01-19,Vietnam,VIE,108.0,107.0,-1.0,1189.51,1190.0,,https://football-ranking.com/ranks?period=19+January+2026&page=3
2026-01-19,football_ranking_2026-01-19,Lebanon,LBN,109.0,108.0,-1.0,1187.96,1188.0,,https://football-ranking.com/ranks?period=19+January+2026&page=3
2026-01-19,football_ranking_2026-01-19,Tanzania,TAN,110.0,112.0,2.0,1186.13,1181.0,,https://football-ranking.com/ranks?period=19+January+2026&page=3
2026-01-19,football_ranking_2026-01-19,Niger,NIG,111.0,110.0,-1.0,1185.09,1185.0,,https://football-ranking.com/ranks?period=19+January+2026&page=3
2026-01-19,football_ranking_2026-01-19,Libya,LBY,112.0,111.0,-1.0,1183.06,1183.0,,https://football-ranking.com/ranks?period=19+January+2026&page=3
2026-01-19,football_ranking_2026-01-19,Kenya,KEN,113.0,113.0,0.0,1179.54,1180.0,,https://football-ranking.com/ranks?period=19+January+2026&page=3
2026-01-19,football_ranking_2026-01-19,Kazakhstan,KAZ,114.0,114.0,0.0,1173.0,1173.0,,https://football-ranking.com/ranks?period=19+January+2026&page=3
2026-01-19,football_ranking_2026-01-19,Mauritania,MTN,115.0,115.0,0.0,1171.35,1171.0,,https://football-ranking.com/ranks?period=19+January+2026&page=3
2026-01-19,football_ranking_2026-01-19,The Gambia,GAM,116.0,116.0,0.0,1161.55,1162.0,,https://football-ranking.com/ranks?period=19+January+2026&page=3
2026-01-19,football_ranking_2026-01-19,Sudan,SDN,117.0,117.0,0.0,1157.22,1154.0,,https://football-ranking.com/ranks?period=19+January+2026&page=3
2026-01-19,football_ranking_2026-01-19,Namibia,NAM,118.0,118.0,0.0,1153.22,1153.0,,https://football-ranking.com/ranks?period=19+January+2026&page=3
2026-01-19,football_ranking_2026-01-19,Korea DPR,PRK,119.0,119.0,0.0,1151.05,1151.0,,https://football-ranking.com/ranks?period=19+January+2026&page=3
2026-01-19,football_ranking_2026-01-19,Sierra Leone,SLE,120.0,120.0,0.0,1149.1,1149.0,,https://football-ranking.com/ranks?period=19+January+2026&page=3
2026-01-19,football_ranking_2026-01-19,Malaysia,MAS,121.0,121.0,0.0,1145.89,1146.0,,https://football-ranking.com/ranks?period=19+January+2026&page=3
2026-01-19,football_ranking_2026-01-19,Indonesia,IDN,122.0,122.0,0.0,1144.73,1145.0,,https://football-ranking.com/ranks?period=19+January+2026&page=3
2026-01-19,football_ranking_2026-01-19,Suriname,SUR,123.0,123.0,0.0,1140.54,1141.0,,https://football-ranking.com/ranks?period=19+January+2026&page=3
2026-01-19,football_ranking_2026-01-19,Togo,TOG,124.0,124.0,0.0,1140.35,1140.0,,https://football-ranking.com/ranks?period=19+January+2026&page=3
2026-01-19,football_ranking_2026-01-19,Faroe Islands,FRO,125.0,125.0,0.0,1135.42,1135.0,,https://football-ranking.com/ranks?period=19+January+2026&page=3
2026-01-19,football_ranking_2026-01-19,Malawi,MWI,126.0,126.0,0.0,1133.75,1134.0,,https://football-ranking.com/ranks?period=19+January+2026&page=3
2026-01-19,football_ranking_2026-01-19,Azerbaijan,AZE,127.0,127.0,0.0,1132.97,1133.0,,https://football-ranking.com/ranks?period=19+January+2026&page=3
2026-01-19,football_ranking_2026-01-19,Cyprus,CYP,128.0,128.0,0.0,1128.5,1128.0,,https://football-ranking.com/ranks?period=19+January+2026&page=3
2026-01-19,football_ranking_2026-01-19,Estonia,EST,129.0,130.0,1.0,1123.11,1123.0,,https://football-ranking.com/ranks?period=19+January+2026&page=3
2026-01-19,football_ranking_2026-01-19,Rwanda,RWA,130.0,131.0,1.0,1117.78,1118.0,,https://football-ranking.com/ranks?period=19+January+2026&page=3
2026-01-19,football_ranking_2026-01-19,Nicaragua,NCA,131.0,132.0,1.0,1116.86,1117.0,,https://football-ranking.com/ranks?period=19+January+2026&page=3
2026-01-19,football_ranking_2026-01-19,Zimbabwe,ZIM,132.0,129.0,-3.0,1113.62,1124.0,,https://football-ranking.com/ranks?period=19+January+2026&page=3
2026-01-19,football_ranking_2026-01-19,Guinea-Bissau,GNB,133.0,133.0,0.0,1108.09,1108.0,,https://football-ranking.com/ranks?period=19+January+2026&page=3
2026-01-19,football_ranking_2026-01-19,Congo,CGO,134.0,134.0,0.0,1105.96,1106.0,,https://football-ranking.com/ranks?period=19+January+2026&page=3
2026-01-19,football_ranking_2026-01-19,Kuwait,KUW,135.0,135.0,0.0,1105.1,1105.0,,https://football-ranking.com/ranks?period=19+January+2026&page=3
2026-01-19,football_ranking_2026-01-19,Philippines,PHI,136.0,136.0,0.0,1090.95,1091.0,,https://football-ranking.com/ranks?period=19+January+2026&page=3
2026-01-19,football_ranking_2026-01-19,Turkmenistan,TKM,137.0,137.0,0.0,1087.52,1088.0,,https://football-ranking.com/ranks?period=19+January+2026&page=3
2026-01-19,football_ranking_2026-01-19,Central African Republic,CTA,138.0,139.0,1.0,1083.57,1084.0,,https://football-ranking.com/ranks?period=19+January+2026&page=3
2026-01-19,football_ranking_2026-01-19,Latvia,LVA,139.0,140.0,1.0,1082.68,1083.0,,https://football-ranking.com/ranks?period=19+January+2026&page=3
2026-01-19,football_ranking_2026-01-19,Liberia,LBR,140.0,141.0,1.0,1081.46,1081.0,,https://football-ranking.com/ranks?period=19+January+2026&page=3
2026-01-19,football_ranking_2026-01-19,India,IND,141.0,142.0,1.0,1079.52,1080.0,,https://football-ranking.com/ranks?period=19+January+2026&page=3
2026-01-19,football_ranking_2026-01-19,Dominican Republic,DOM,142.0,143.0,1.0,1077.49,1077.0,,https://football-ranking.com/ranks?period=19+January+2026&page=3
2026-01-19,football_ranking_2026-01-19,Lesotho,LES,143.0,144.0,1.0,1065.97,1066.0,,https://football-ranking.com/ranks?period=19+January+2026&page=3
2026-01-19,football_ranking_2026-01-19,Botswana,BOT,144.0,138.0,-6.0,1062.42,1085.0,,https://football-ranking.com/ranks?period=19+January+2026&page=3
2026-01-19,football_ranking_2026-01-19,Burundi,BDI,145.0,145.0,0.0,1060.22,1060.0,,https://football-ranking.com/ranks?period=19+January+2026&page=3
2026-01-19,football_ranking_2026-01-19,Lithuania,LTU,146.0,146.0,0.0,1056.34,1056.0,,https://football-ranking.com/ranks?period=19+January+2026&page=3
2026-01-19,football_ranking_2026-01-19,Ethiopia,ETH,147.0,147.0,0.0,1055.36,1055.0,,https://football-ranking.com/ranks?period=19+January+2026&page=3
2026-01-19,football_ranking_2026-01-19,Singapore,SGP,148.0,148.0,0.0,1050.35,1050.0,,https://football-ranking.com/ranks?period=19+January+2026&page=3
2026-01-19,football_ranking_2026-01-19,Yemen,YEM,149.0,149.0,0.0,1049.49,1049.0,,https://football-ranking.com/ranks?period=19+January+2026&page=3
2026-01-19,football_ranking_2026-01-19,New Caledonia,NCL,150.0,150.0,0.0,1042.62,1043.0,,https://football-ranking.com/ranks?period=19+January+2026&page=3
2026-01-19,football_ranking_2026-01-19,Guyana,GUY,151.0,151.0,0.0,1041.9,1042.0,,https://football-ranking.com/ranks?period=19+January+2026&page=4
2026-01-19,football_ranking_2026-01-19,Solomon Islands,SOL,152.0,152.0,0.0,1039.86,1040.0,,https://football-ranking.com/ranks?period=19+January+2026&page=4
2026-01-19,football_ranking_2026-01-19,"Hong Kong, China",HKG,153.0,153.0,0.0,1038.14,1038.0,,https://football-ranking.com/ranks?period=19+January+2026&page=4
2026-01-19,football_ranking_2026-01-19,St Kitts and Nevis,SKN,154.0,154.0,0.0,1035.25,1035.0,,https://football-ranking.com/ranks?period=19+January+2026&page=4
2026-01-19,football_ranking_2026-01-19,Fiji,FIJ,155.0,155.0,0.0,1029.7,1030.0,,https://football-ranking.com/ranks?period=19+January+2026&page=4
2026-01-19,football_ranking_2026-01-19,Puerto Rico,PUR,156.0,156.0,0.0,1020.07,1020.0,,https://football-ranking.com/ranks?period=19+January+2026&page=4
2026-01-19,football_ranking_2026-01-19,Tahiti,TAH,157.0,157.0,0.0,1019.04,1019.0,,https://football-ranking.com/ranks?period=19+January+2026&page=4
2026-01-19,football_ranking_2026-01-19,Moldova,MDA,158.0,158.0,0.0,1012.64,1013.0,,https://football-ranking.com/ranks?period=19+January+2026&page=4
2026-01-19,football_ranking_2026-01-19,Eswatini,SWZ,159.0,159.0,0.0,1010.52,1011.0,,https://football-ranking.com/ranks?period=19+January+2026&page=4
2026-01-19,football_ranking_2026-01-19,Vanuatu,VAN,160.0,160.0,0.0,997.01,997.0,,https://football-ranking.com/ranks?period=19+January+2026&page=4
2026-01-19,football_ranking_2026-01-19,Malta,MLT,161.0,161.0,0.0,996.59,997.0,,https://football-ranking.com/ranks?period=19+January+2026&page=4
2026-01-19,football_ranking_2026-01-19,Afghanistan,AFG,162.0,162.0,0.0,991.19,991.0,,https://football-ranking.com/ranks?period=19+January+2026&page=4
2026-01-19,football_ranking_2026-01-19,Myanmar,MYA,163.0,163.0,0.0,990.81,991.0,,https://football-ranking.com/ranks?period=19+January+2026&page=4
2026-01-19,football_ranking_2026-01-19,Grenada,GRN,164.0,164.0,0.0,989.59,990.0,,https://football-ranking.com/ranks?period=19+January+2026&page=4
2026-01-19,football_ranking_2026-01-19,Antigua and Barbuda,ATG,165.0,165.0,0.0,986.58,987.0,,https://football-ranking.com/ranks?period=19+January+2026&page=4
2026-01-19,football_ranking_2026-01-19,Cuba,CUB,166.0,166.0,0.0,980.49,980.0,,https://football-ranking.com/ranks?period=19+January+2026&page=4
2026-01-19,football_ranking_2026-01-19,St Lucia,LCA,167.0,167.0,0.0,980.28,980.0,,https://football-ranking.com/ranks?period=19+January+2026&page=4
2026-01-19,football_ranking_2026-01-19,South Sudan,SSD,168.0,168.0,0.0,977.5,978.0,,https://football-ranking.com/ranks?period=19+January+2026&page=4
2026-01-19,football_ranking_2026-01-19,Bermuda,BER,169.0,169.0,0.0,976.87,977.0,,https://football-ranking.com/ranks?period=19+January+2026&page=4
2026-01-19,football_ranking_2026-01-19,Papua New Guinea,PNG,170.0,170.0,0.0,974.9,975.0,,https://football-ranking.com/ranks?period=19+January+2026&page=4
2026-01-19,football_ranking_2026-01-19,St Vincent and the Grenadines,VIN,171.0,171.0,0.0,963.74,964.0,,https://football-ranking.com/ranks?period=19+January+2026&page=4
2026-01-19,football_ranking_2026-01-19,Andorra,AND,172.0,172.0,0.0,949.44,949.0,,https://football-ranking.com/ranks?period=19+January+2026&page=4
2026-01-19,football_ranking_2026-01-19,Maldives,MDV,173.0,173.0,0.0,945.02,945.0,,https://football-ranking.com/ranks?period=19+January+2026&page=4
2026-01-19,football_ranking_2026-01-19,Chinese Taipei,TPE,174.0,174.0,0.0,938.21,938.0,,https://football-ranking.com/ranks?period=19+January+2026&page=4
2026-01-19,football_ranking_2026-01-19,Montserrat,MSR,175.0,175.0,0.0,916.75,917.0,,https://football-ranking.com/ranks?period=19+January+2026&page=4
2026-01-19,football_ranking_2026-01-19,Mauritius,MRI,176.0,176.0,0.0,915.51,916.0,,https://football-ranking.com/ranks?period=19+January+2026&page=4
2026-01-19,football_ranking_2026-01-19,Chad,CHA,177.0,177.0,0.0,914.65,915.0,,https://football-ranking.com/ranks?period=19+January+2026&page=4
2026-01-19,football_ranking_2026-01-19,Barbados,BRB,178.0,178.0,0.0,914.42,914.0,,https://football-ranking.com/ranks?period=19+January+2026&page=4
2026-01-19,football_ranking_2026-01-19,Cambodia,CAM,179.0,179.0,0.0,911.54,912.0,,https://football-ranking.com/ranks?period=19+January+2026&page=4
2026-01-19,football_ranking_2026-01-19,Bangladesh,BAN,180.0,180.0,0.0,911.1,911.0,,https://football-ranking.com/ranks?period=19+January+2026&page=4
2026-01-19,football_ranking_2026-01-19,Belize,BLZ,181.0,181.0,0.0,910.74,911.0,,https://football-ranking.com/ranks?period=19+January+2026&page=4
2026-01-19,football_ranking_2026-01-19,Nepal,NEP,182.0,182.0,0.0,902.52,903.0,,https://football-ranking.com/ranks?period=19+January+2026&page=4
2026-01-19,football_ranking_2026-01-19,Dominica,DMA,183.0,183.0,0.0,901.37,901.0,,https://football-ranking.com/ranks?period=19+January+2026&page=4
2026-01-19,football_ranking_2026-01-19,American Samoa,ASA,184.0,184.0,0.0,883.17,883.0,,https://football-ranking.com/ranks?period=19+January+2026&page=4
2026-01-19,football_ranking_2026-01-19,Mongolia,MNG,185.0,185.0,0.0,879.75,880.0,,https://football-ranking.com/ranks?period=19+January+2026&page=4
2026-01-19,football_ranking_2026-01-19,Cook Islands,COK,186.0,186.0,0.0,877.53,878.0,,https://football-ranking.com/ranks?period=19+January+2026&page=4
2026-01-19,football_ranking_2026-01-19,Samoa,SAM,187.0,187.0,0.0,876.41,876.0,,https://football-ranking.com/ranks?period=19+January+2026&page=4
2026-01-19,football_ranking_2026-01-19,Brunei Darussalam,BRU,188.0,188.0,0.0,875.78,876.0,,https://football-ranking.com/ranks?period=19+January+2026&page=4
2026-01-19,football_ranking_2026-01-19,São Tomé and Príncipe,STP,189.0,189.0,0.0,871.63,872.0,,https://football-ranking.com/ranks?period=19+January+2026&page=4
